id,accident_risk
662592,0.4638009
662593,0.48552853
662594,0.12741026
662595,0.6528049
662596,0.07026802
662597,0.4095124
662598,0.104675464
662599,0.12320543
662600,0.31555447
662601,0.36821017
662602,0.08273294
662603,0.35357717
662604,0.48719093
662605,0.11619031
662606,0.5127741
662607,0.630641
662608,0.54974926
662609,0.36521113
662610,0.36430758
662611,0.19043575
662612,0.3920939
662613,0.17383584
662614,0.37376985
662615,0.13778749
662616,0.12517935
662617,0.3214476
662618,0.15381725
662619,0.19608474
662620,0.33588868
662621,0.5841303
662622,0.14514266
662623,0.34048727
662624,0.33313528
662625,0.61004543
662626,0.35869145
662627,0.18115304
662628,0.29924402
662629,0.39953324
662630,0.34710503
662631,0.3382975
662632,0.14284267
662633,0.2826017
662634,0.7463043
662635,0.23045117
662636,0.22530632
662637,0.040991273
662638,0.43799287
662639,0.20251425
662640,0.3371682
662641,0.18611225
662642,0.40964198
662643,0.53587914
662644,0.33140868
662645,0.24042818
662646,0.48266262
662647,0.21647005
662648,0.72898954
662649,0.40901214
662650,0.26297614
662651,0.13226758
662652,0.27372965
662653,0.54189456
662654,0.3630522
662655,0.5462668
662656,0.46197984
662657,0.2305785
662658,0.45616367
662659,0.47440788
662660,0.43354264
662661,0.31534657
662662,0.4328575
662663,0.6179896
662664,0.22485214
662665,0.39870748
662666,0.522445
662667,0.1304892
662668,0.33252138
662669,0.2722089
662670,0.28124434
662671,0.39950937
662672,0.28011414
662673,0.2768575
662674,0.41335043
662675,0.5375597
662676,0.49239638
662677,0.43503624
662678,0.21582918
662679,0.39423096
662680,0.41856813
662681,0.54029816
662682,0.62085444
662683,0.31885397
662684,0.38141185
662685,0.47206953
662686,0.53701186
662687,0.45158368
662688,0.41170627
662689,0.14936496
662690,0.13644114
662691,0.12999679
662692,0.3962828
662693,0.21744987
662694,0.3724861
662695,0.2697761
662696,0.058630604
662697,0.26097515
662698,0.561554
662699,0.14155015
662700,0.04030606
662701,0.4347338
662702,0.41669554
662703,0.39333862
662704,0.22660667
662705,0.36446115
662706,0.2640573
662707,0.38010916
662708,0.09427417
662709,0.6116392
662710,0.15128854
662711,0.27429378
662712,0.314451
662713,0.0407976
662714,0.4758442
662715,0.53995645
662716,0.04518508
662717,0.4888833
662718,0.12926772
662719,0.15840846
662720,0.5862134
662721,0.11865225
662722,0.33804342
662723,0.25728285
662724,0.34134758
662725,0.38728386
662726,0.32295057
662727,0.529149
662728,0.29271144
662729,0.39948556
662730,0.52570677
662731,0.38795385
662732,0.3796386
662733,0.37447786
662734,0.32448286
662735,0.19213367
662736,0.47159067
662737,0.70159197
662738,0.21271367
662739,0.69038546
662740,0.31826746
662741,0.2246228
662742,0.28441906
662743,0.22992483
662744,0.40915853
662745,0.5158262
662746,0.41757753
662747,0.50530887
662748,0.22013937
662749,0.41217476
662750,0.28608286
662751,0.1757561
662752,0.26957658
662753,0.3765116
662754,0.4069455
662755,0.26692754
662756,0.2914822
662757,0.62165886
662758,0.697932
662759,0.28021568
662760,0.44785294
662761,0.2761821
662762,0.31521228
662763,0.26595256
662764,0.15343411
662765,0.8517357
662766,0.40839568
662767,0.19302283
662768,0.55641556
662769,0.54503816
662770,0.4832543
662771,0.2826471
662772,0.15949237
662773,0.25010934
662774,0.37002745
662775,0.48678932
662776,0.33451745
662777,0.44551075
662778,0.55689996
662779,0.36502382
662780,0.46877843
662781,0.39241222
662782,0.45272988
662783,0.48876837
662784,0.18500324
662785,0.5359058
662786,0.40861234
662787,0.192876
662788,0.45825025
662789,0.22924012
662790,0.74849725
662791,0.55961317
662792,0.4027531
662793,0.36594704
662794,0.5420105
662795,0.1495859
662796,0.271455
662797,0.7220851
662798,0.39439
662799,0.16036452
662800,0.46538305
662801,0.12083548
662802,0.36088836
662803,0.23509277
662804,0.2422784
662805,0.33923367
662806,0.27590927
662807,0.28268382
662808,0.47954357
662809,0.3192995
662810,0.77198017
662811,0.30908522
662812,0.064477794
662813,0.6444238
662814,0.28964618
662815,0.4944487
662816,0.42898318
662817,0.30642378
662818,0.16769841
662819,0.22216226
662820,0.6318494
662821,0.2105804
662822,0.33745882
662823,0.36194858
662824,0.25634682
662825,0.31183165
662826,0.5149157
662827,0.52313846
662828,0.31646886
662829,0.123862594
662830,0.7696886
662831,0.15426151
662832,0.4579284
662833,0.1552388
662834,0.6094023
662835,0.5613604
662836,0.6402455
662837,0.2662112
662838,0.12501039
662839,0.18521681
662840,0.33864594
662841,0.3714849
662842,0.35357526
662843,0.5460811
662844,0.5057613
662845,0.5293426
662846,0.3056357
662847,0.35950607
662848,0.32530007
662849,0.35646045
662850,0.41749737
662851,0.57708937
662852,0.1940677
662853,0.31511864
662854,0.39428487
662855,0.17828804
662856,0.46372616
662857,0.14581591
662858,0.43492404
662859,0.25829652
662860,0.26387015
662861,0.5249727
662862,0.52398914
662863,0.28594846
662864,0.4078961
662865,0.3719583
662866,0.42926964
662867,0.3405223
662868,0.22087644
662869,0.11960814
662870,0.32661766
662871,0.30585712
662872,0.3727833
662873,0.29924977
662874,0.067398
662875,0.1304981
662876,0.19108696
662877,0.33782303
662878,0.712733
662879,0.22978806
662880,0.2912954
662881,0.38719633
662882,0.34714055
662883,0.3819979
662884,0.05607476
662885,0.38989294
662886,0.088022776
662887,0.075629294
662888,0.23212571
662889,0.33565122
662890,0.45588204
662891,0.18361364
662892,0.12936246
662893,0.27441648
662894,0.3356653
662895,0.31329313
662896,0.14611311
662897,0.11570606
662898,0.39873397
662899,0.43849814
662900,0.19817413
662901,0.31030965
662902,0.40732116
662903,0.56167305
662904,0.44036642
662905,0.10408613
662906,0.28670114
662907,0.25773263
662908,0.54145753
662909,0.30617836
662910,0.15598622
662911,0.13354807
662912,0.45147556
662913,0.3651482
662914,0.27406755
662915,0.3399124
662916,0.46635228
662917,0.3727492
662918,0.44537595
662919,0.66227525
662920,0.32611537
662921,0.28011653
662922,0.3435071
662923,0.20480458
662924,0.29826906
662925,0.088612
662926,0.6446516
662927,0.5821409
662928,0.20827918
662929,0.5601475
662930,0.2903803
662931,0.64333797
662932,0.1855567
662933,0.54602164
662934,0.16770186
662935,0.38449392
662936,0.16973887
662937,0.37459582
662938,0.3093103
662939,0.34634924
662940,0.4159564
662941,0.39913028
662942,0.34516838
662943,0.37419003
662944,0.7175095
662945,0.31563845
662946,0.050042484
662947,0.055336624
662948,0.45558545
662949,0.5723945
662950,0.21236624
662951,0.24455717
662952,0.57105416
662953,0.46884277
662954,0.32467404
662955,0.3646866
662956,0.42127147
662957,0.30643812
662958,0.18167172
662959,0.15847561
662960,0.3853491
662961,0.14835948
662962,0.41344437
662963,0.30865437
662964,0.50226504
662965,0.29121462
662966,0.22569624
662967,0.13286282
662968,0.6437116
662969,0.4604488
662970,0.47319147
662971,0.24906355
662972,0.15227263
662973,0.20843709
662974,0.27491748
662975,0.38514528
662976,0.32355565
662977,0.39635023
662978,0.39018777
662979,0.15526392
662980,0.31430113
662981,0.41650015
662982,0.50968957
662983,0.20216207
662984,0.36077446
662985,0.55189687
662986,0.14976686
662987,0.28824762
662988,0.4994982
662989,0.7064311
662990,0.52821326
662991,0.14398684
662992,0.13540666
662993,0.19957714
662994,0.09497801
662995,0.38637143
662996,0.42010584
662997,0.19597775
662998,0.51551217
662999,0.3579677
663000,0.22080277
663001,0.41342232
663002,0.41396725
663003,0.35108662
663004,0.6601051
663005,0.33113155
663006,0.5004324
663007,0.6438293
663008,0.09735457
663009,0.29109412
663010,0.22494486
663011,0.1285651
663012,0.2909228
663013,0.3885444
663014,0.4166893
663015,0.52590084
663016,0.35708937
663017,0.11757959
663018,0.726276
663019,0.49471962
663020,0.3735774
663021,0.43909758
663022,0.18671459
663023,0.36084753
663024,0.31175685
663025,0.21735892
663026,0.44137633
663027,0.34407744
663028,0.13002142
663029,0.4027277
663030,0.52552694
663031,0.25550446
663032,0.2172516
663033,0.26441768
663034,0.34350768
663035,0.35957795
663036,0.13677384
663037,0.55641615
663038,0.31393003
663039,0.2702225
663040,0.46000355
663041,0.41867837
663042,0.26213345
663043,0.44561347
663044,0.34313235
663045,0.074011125
663046,0.5067097
663047,0.4084602
663048,0.3235817
663049,0.11339155
663050,0.45825702
663051,0.6893395
663052,0.27655667
663053,0.18418303
663054,0.16091822
663055,0.28246439
663056,0.37079734
663057,0.42887557
663058,0.53636
663059,0.34584087
663060,0.3444798
663061,0.42739204
663062,0.35332218
663063,0.20923534
663064,0.4206825
663065,0.6009001
663066,0.48514903
663067,0.23869245
663068,0.5061279
663069,0.3857804
663070,0.47382176
663071,0.4395245
663072,0.60003865
663073,0.50893825
663074,0.731573
663075,0.3693846
663076,0.07580179
663077,0.61666995
663078,0.22703655
663079,0.32444975
663080,0.2342203
663081,0.32242662
663082,0.29229182
663083,0.3548045
663084,0.17684533
663085,0.49001592
663086,0.3574436
663087,0.3384001
663088,0.2420081
663089,0.5328691
663090,0.35076517
663091,0.21100777
663092,0.50377095
663093,0.2876086
663094,0.2704494
663095,0.12999164
663096,0.22880271
663097,0.4669487
663098,0.39345157
663099,0.37974292
663100,0.28982943
663101,0.22626601
663102,0.5274337
663103,0.69285655
663104,0.27164868
663105,0.3379443
663106,0.116317526
663107,0.39736968
663108,0.27340516
663109,0.3006591
663110,0.26522648
663111,0.19449547
663112,0.5369365
663113,0.3409154
663114,0.19354144
663115,0.12594528
663116,0.5131826
663117,0.3172489
663118,0.50887877
663119,0.22101884
663120,0.5462297
663121,0.19503182
663122,0.660049
663123,0.20104839
663124,0.5033046
663125,0.104470894
663126,0.38312984
663127,0.26699448
663128,0.3092638
663129,0.26375848
663130,0.38639298
663131,0.46141464
663132,0.31615245
663133,0.4861117
663134,0.34264156
663135,0.34248656
663136,0.2095603
663137,0.3849701
663138,0.2315067
663139,0.5526899
663140,0.13069928
663141,0.5186278
663142,0.37004462
663143,0.24848488
663144,0.36847976
663145,0.4501906
663146,0.5658097
663147,0.14118518
663148,0.32699323
663149,0.27685863
663150,0.3906914
663151,0.5811972
663152,0.35070604
663153,0.36254072
663154,0.26386258
663155,0.3646341
663156,0.20872279
663157,0.5933205
663158,0.17008622
663159,0.1349794
663160,0.2048745
663161,0.25273022
663162,0.50173146
663163,0.32112718
663164,0.03465815
663165,0.6525799
663166,0.12752949
663167,0.4778488
663168,0.1776757
663169,0.35077402
663170,0.6456863
663171,0.45739543
663172,0.1300314
663173,0.43697143
663174,0.4723088
663175,0.34078333
663176,0.19295025
663177,0.65246844
663178,0.36603436
663179,0.41177082
663180,0.25334126
663181,0.15463956
663182,0.111128934
663183,0.2681142
663184,0.54713464
663185,0.30674958
663186,0.35144395
663187,0.5463272
663188,0.3933334
663189,0.045111906
663190,0.4236888
663191,0.28311747
663192,0.29125205
663193,0.2067468
663194,0.23062481
663195,0.20931228
663196,0.34683505
663197,0.5163024
663198,0.606229
663199,0.27378887
663200,0.48500493
663201,0.3354786
663202,0.46247897
663203,0.74260354
663204,0.2946016
663205,0.5125681
663206,0.26392448
663207,0.61041236
663208,0.44121128
663209,0.3597804
663210,0.34114528
663211,0.36519963
663212,0.16576926
663213,0.3494525
663214,0.28868526
663215,0.5696254
663216,0.427024
663217,0.49281898
663218,0.5299616
663219,0.6302957
663220,0.37351155
663221,0.45771182
663222,0.31483188
663223,0.27347335
663224,0.41434458
663225,0.36225376
663226,0.269512
663227,0.30089268
663228,0.43131936
663229,0.19740333
663230,0.25131607
663231,0.39474496
663232,0.6510098
663233,0.34615228
663234,0.698435
663235,0.47680596
663236,0.5673129
663237,0.3524099
663238,0.44362718
663239,0.47372216
663240,0.1271222
663241,0.4614508
663242,0.30989635
663243,0.26096952
663244,0.31001765
663245,0.59403723
663246,0.22785382
663247,0.047446065
663248,0.40533817
663249,0.3744546
663250,0.15975139
663251,0.6233763
663252,0.15899847
663253,0.3152233
663254,0.22336037
663255,0.74516636
663256,0.36519933
663257,0.13805643
663258,0.26877764
663259,0.11410944
663260,0.27055073
663261,0.22018065
663262,0.27974036
663263,0.568897
663264,0.18015678
663265,0.57000434
663266,0.47008458
663267,0.19112751
663268,0.61736387
663269,0.39682132
663270,0.28932127
663271,0.59439933
663272,0.29055828
663273,0.2713165
663274,0.3485474
663275,0.44047692
663276,0.3038415
663277,0.5276469
663278,0.13716085
663279,0.30592388
663280,0.32566318
663281,0.30996567
663282,0.24896875
663283,0.3359133
663284,0.24193801
663285,0.18371207
663286,0.06919033
663287,0.2956053
663288,0.18944
663289,0.2724114
663290,0.36878777
663291,0.3642851
663292,0.43452078
663293,0.37014195
663294,0.3691601
663295,0.31620774
663296,0.24918528
663297,0.37387553
663298,0.37658456
663299,0.3087076
663300,0.5573956
663301,0.5504037
663302,0.32011366
663303,0.56785417
663304,0.48571286
663305,0.16926034
663306,0.49232623
663307,0.28280452
663308,0.46050808
663309,0.6377819
663310,0.40456536
663311,0.48653248
663312,0.11915653
663313,0.6221777
663314,0.519157
663315,0.2918198
663316,0.1627489
663317,0.3272195
663318,0.28236303
663319,0.3951575
663320,0.3119799
663321,0.21685983
663322,0.2937547
663323,0.21858184
663324,0.038919136
663325,0.64815027
663326,0.44167727
663327,0.26125422
663328,0.5480857
663329,0.1958623
663330,0.35968056
663331,0.592096
663332,0.4946242
663333,0.28005275
663334,0.19879678
663335,0.4916133
663336,0.27771142
663337,0.12307972
663338,0.66938794
663339,0.47318202
663340,0.3022478
663341,0.5385432
663342,0.1304729
663343,0.25622985
663344,0.3432657
663345,0.5120124
663346,0.350808
663347,0.2659144
663348,0.33854163
663349,0.28309783
663350,0.26994845
663351,0.3144206
663352,0.53602153
663353,0.73397017
663354,0.3054147
663355,0.32442275
663356,0.32866892
663357,0.41971794
663358,0.19674872
663359,0.46375465
663360,0.1536834
663361,0.37341914
663362,0.54839075
663363,0.33314416
663364,0.19269784
663365,0.17653935
663366,0.4938954
663367,0.5244833
663368,0.36884502
663369,0.38472065
663370,0.23406376
663371,0.21938506
663372,0.3489583
663373,0.43589035
663374,0.12502421
663375,0.2735768
663376,0.4606708
663377,0.19968407
663378,0.14031711
663379,0.51206064
663380,0.84884167
663381,0.28880757
663382,0.5960744
663383,0.60314083
663384,0.731856
663385,0.29730597
663386,0.26214314
663387,0.83442235
663388,0.43927404
663389,0.13280363
663390,0.35963556
663391,0.16059722
663392,0.35040227
663393,0.14722438
663394,0.32949904
663395,0.41169176
663396,0.41064683
663397,0.45627213
663398,0.611382
663399,0.322424
663400,0.3113203
663401,0.46749258
663402,0.48121908
663403,0.42603698
663404,0.17737927
663405,0.3751254
663406,0.3119623
663407,0.6095856
663408,0.49908644
663409,0.6040087
663410,0.25568724
663411,0.2866199
663412,0.36765954
663413,0.38625962
663414,0.29038373
663415,0.5233735
663416,0.7929361
663417,0.2507577
663418,0.29732355
663419,0.4417502
663420,0.323509
663421,0.07253865
663422,0.37927702
663423,0.18951966
663424,0.12515643
663425,0.31257725
663426,0.24659778
663427,0.6046593
663428,0.38954
663429,0.36390394
663430,0.33648628
663431,0.4134329
663432,0.431853
663433,0.076791726
663434,0.1730814
663435,0.26883397
663436,0.39616942
663437,0.28413102
663438,0.70089746
663439,0.3588149
663440,0.41479257
663441,0.58123636
663442,0.23640704
663443,0.47568443
663444,0.5015523
663445,0.38688534
663446,0.38033003
663447,0.1480806
663448,0.23054159
663449,0.4789327
663450,0.2945277
663451,0.5163191
663452,0.69882715
663453,0.36509442
663454,0.14934266
663455,0.50145197
663456,0.6626864
663457,0.2889849
663458,0.3328839
663459,0.3501792
663460,0.5233006
663461,0.6873088
663462,0.2539783
663463,0.31448457
663464,0.2804834
663465,0.14194338
663466,0.31434512
663467,0.38376004
663468,0.34697387
663469,0.33165875
663470,0.38794082
663471,0.121160045
663472,0.45383403
663473,0.18017851
663474,0.29277337
663475,0.122459956
663476,0.47563723
663477,0.32204822
663478,0.3498068
663479,0.60816056
663480,0.21391374
663481,0.27533254
663482,0.35312706
663483,0.43503883
663484,0.49461186
663485,0.46893847
663486,0.51204646
663487,0.33624244
663488,0.27016518
663489,0.25875482
663490,0.2767491
663491,0.3319551
663492,0.07892066
663493,0.43206823
663494,0.20880184
663495,0.1561695
663496,0.37066257
663497,0.42712265
663498,0.36710647
663499,0.4205383
663500,0.3383271
663501,0.1334926
663502,0.30112773
663503,0.4740848
663504,0.16891855
663505,0.28465962
663506,0.23645823
663507,0.4583553
663508,0.49934664
663509,0.32503137
663510,0.3370711
663511,0.5706336
663512,0.47602442
663513,0.29155225
663514,0.2814935
663515,0.49629924
663516,0.28656515
663517,0.6131901
663518,0.36450642
663519,0.28527465
663520,0.43309042
663521,0.26755768
663522,0.5012963
663523,0.24776408
663524,0.32533047
663525,0.2794846
663526,0.23418158
663527,0.15186504
663528,0.379962
663529,0.36771962
663530,0.5624923
663531,0.4504952
663532,0.15617898
663533,0.33556408
663534,0.28864795
663535,0.11560366
663536,0.48283082
663537,0.121429384
663538,0.17004429
663539,0.28760195
663540,0.481113
663541,0.5076491
663542,0.3402295
663543,0.66997045
663544,0.50494975
663545,0.26986602
663546,0.3672183
663547,0.12767819
663548,0.21915565
663549,0.3043065
663550,0.10769237
663551,0.3423502
663552,0.34015256
663553,0.3352503
663554,0.16857903
663555,0.46184853
663556,0.40926096
663557,0.49297735
663558,0.32182032
663559,0.5054652
663560,0.27040634
663561,0.6760625
663562,0.31123018
663563,0.3981112
663564,0.46784943
663565,0.3180963
663566,0.4630207
663567,0.362066
663568,0.33188364
663569,0.35024205
663570,0.4241781
663571,0.19814102
663572,0.24048449
663573,0.4509265
663574,0.5341772
663575,0.12250216
663576,0.4201986
663577,0.47707495
663578,0.24476452
663579,0.2658957
663580,0.31853944
663581,0.50247324
663582,0.5686449
663583,0.28015924
663584,0.31392416
663585,0.33288938
663586,0.22531869
663587,0.33471924
663588,0.6689635
663589,0.11707715
663590,0.47648716
663591,0.61311114
663592,0.24062692
663593,0.29558453
663594,0.31918523
663595,0.3057542
663596,0.63364536
663597,0.42219135
663598,0.41125265
663599,0.59642327
663600,0.19450437
663601,0.25722635
663602,0.4876257
663603,0.536777
663604,0.45592606
663605,0.3785514
663606,0.6130458
663607,0.45152843
663608,0.11831958
663609,0.38384286
663610,0.52840996
663611,0.33673367
663612,0.34761295
663613,0.14656298
663614,0.12117866
663615,0.3098657
663616,0.42526525
663617,0.57898563
663618,0.13117638
663619,0.11515119
663620,0.2092351
663621,0.3754105
663622,0.094122134
663623,0.43889654
663624,0.63074476
663625,0.3008106
663626,0.53032625
663627,0.16588046
663628,0.3437344
663629,0.28397384
663630,0.54769325
663631,0.09892285
663632,0.5503296
663633,0.23361112
663634,0.29908663
663635,0.3247985
663636,0.25808457
663637,0.60195464
663638,0.3720874
663639,0.36665505
663640,0.14644173
663641,0.49465507
663642,0.43302104
663643,0.42250714
663644,0.4963578
663645,0.5856584
663646,0.38169527
663647,0.34848616
663648,0.16121341
663649,0.6076195
663650,0.41971043
663651,0.24243958
663652,0.2357091
663653,0.38005435
663654,0.35757986
663655,0.24453601
663656,0.32057458
663657,0.5417668
663658,0.29067472
663659,0.5042477
663660,0.67938423
663661,0.382571
663662,0.3950704
663663,0.44373816
663664,0.41859514
663665,0.4045643
663666,0.17228895
663667,0.73953843
663668,0.36469698
663669,0.2781366
663670,0.23060404
663671,0.68947375
663672,0.24958442
663673,0.29211116
663674,0.2554832
663675,0.39364257
663676,0.25618193
663677,0.3751643
663678,0.64726496
663679,0.64746857
663680,0.32139185
663681,0.478687
663682,0.42485785
663683,0.1386337
663684,0.27289551
663685,0.11304719
663686,0.2878053
663687,0.39945456
663688,0.38465428
663689,0.2494603
663690,0.33167684
663691,0.6359688
663692,0.64120114
663693,0.35019267
663694,0.4037887
663695,0.35691568
663696,0.33270803
663697,0.30641964
663698,0.3696879
663699,0.14552411
663700,0.29401806
663701,0.24374239
663702,0.20711677
663703,0.23313886
663704,0.31711006
663705,0.5600067
663706,0.34630993
663707,0.52858704
663708,0.5942208
663709,0.41912988
663710,0.31196338
663711,0.22584035
663712,0.44376394
663713,0.3206654
663714,0.23922615
663715,0.3198752
663716,0.4563575
663717,0.44665682
663718,0.5658466
663719,0.48882884
663720,0.61083853
663721,0.3389345
663722,0.24712963
663723,0.8077315
663724,0.4647904
663725,0.120907605
663726,0.23554897
663727,0.6340288
663728,0.19199675
663729,0.39881203
663730,0.8374866
663731,0.53551435
663732,0.5044649
663733,0.4685934
663734,0.74484974
663735,0.14042923
663736,0.19612329
663737,0.37746122
663738,0.29995713
663739,0.42169508
663740,0.32218176
663741,0.34598503
663742,0.25651506
663743,0.11082919
663744,0.3313903
663745,0.16048431
663746,0.3561065
663747,0.39880574
663748,0.19622469
663749,0.3587183
663750,0.37485334
663751,0.25019822
663752,0.35897565
663753,0.46619385
663754,0.30536133
663755,0.38279128
663756,0.31374517
663757,0.38554376
663758,0.26171464
663759,0.32676566
663760,0.12122103
663761,0.5882488
663762,0.34906572
663763,0.28513604
663764,0.6782004
663765,0.49090534
663766,0.24113828
663767,0.3036851
663768,0.2676912
663769,0.38001606
663770,0.12847634
663771,0.5828507
663772,0.11861173
663773,0.49429247
663774,0.7892495
663775,0.20976053
663776,0.3971365
663777,0.40066746
663778,0.3869905
663779,0.4843455
663780,0.22127146
663781,0.42314997
663782,0.35250163
663783,0.12489211
663784,0.23054217
663785,0.52925885
663786,0.23820335
663787,0.67511183
663788,0.40182987
663789,0.1999154
663790,0.07802767
663791,0.12143938
663792,0.12794347
663793,0.36644262
663794,0.24198863
663795,0.23168232
663796,0.05540871
663797,0.12022372
663798,0.27885374
663799,0.5023781
663800,0.55492795
663801,0.27992687
663802,0.4747434
663803,0.30667114
663804,0.34075212
663805,0.12643908
663806,0.16634737
663807,0.24959843
663808,0.6572596
663809,0.28822798
663810,0.2621797
663811,0.49429694
663812,0.34584543
663813,0.14560686
663814,0.4091151
663815,0.27418315
663816,0.7381104
663817,0.28706288
663818,0.3158274
663819,0.22477727
663820,0.25303903
663821,0.32537538
663822,0.16854966
663823,0.33212692
663824,0.48390272
663825,0.33317325
663826,0.45967013
663827,0.3225667
663828,0.44062397
663829,0.40371594
663830,0.1964456
663831,0.28262
663832,0.42178652
663833,0.36567202
663834,0.4997179
663835,0.1902081
663836,0.39759737
663837,0.45426115
663838,0.27068502
663839,0.46884373
663840,0.23611867
663841,0.3636795
663842,0.20563214
663843,0.36063352
663844,0.11409111
663845,0.49561182
663846,0.033855975
663847,0.1989324
663848,0.28413397
663849,0.3096676
663850,0.35557008
663851,0.28222096
663852,0.31382373
663853,0.17997716
663854,0.54476386
663855,0.37485558
663856,0.60765594
663857,0.45533693
663858,0.26467106
663859,0.64229935
663860,0.119418256
663861,0.29317153
663862,0.49828142
663863,0.36986485
663864,0.39346284
663865,0.2787071
663866,0.6487192
663867,0.49386153
663868,0.40335155
663869,0.4857767
663870,0.4321903
663871,0.53426844
663872,0.80939716
663873,0.30239615
663874,0.31725276
663875,0.5484702
663876,0.28680113
663877,0.30124733
663878,0.122215085
663879,0.254227
663880,0.36862126
663881,0.483174
663882,0.32120925
663883,0.39781272
663884,0.33884323
663885,0.6958994
663886,0.31153023
663887,0.26113582
663888,0.17857495
663889,0.3695331
663890,0.5213243
663891,0.03976138
663892,0.41311374
663893,0.4337239
663894,0.110145114
663895,0.06808471
663896,0.46134058
663897,0.096840136
663898,0.55366534
663899,0.2748916
663900,0.40338326
663901,0.33658272
663902,0.28341925
663903,0.20406249
663904,0.52847856
663905,0.5562241
663906,0.51046944
663907,0.28776163
663908,0.13936304
663909,0.29151487
663910,0.23950008
663911,0.47977486
663912,0.30290776
663913,0.25559825
663914,0.36466083
663915,0.49265748
663916,0.5031983
663917,0.29234952
663918,0.35746872
663919,0.19611247
663920,0.41871896
663921,0.38468271
663922,0.29213366
663923,0.4708784
663924,0.1830188
663925,0.3468648
663926,0.45569703
663927,0.49792084
663928,0.28328562
663929,0.20488141
663930,0.66745615
663931,0.39470422
663932,0.36555493
663933,0.53246
663934,0.597841
663935,0.14958602
663936,0.3192484
663937,0.1302131
663938,0.4921069
663939,0.3066131
663940,0.30794883
663941,0.34082207
663942,0.14542393
663943,0.06359634
663944,0.34807968
663945,0.38931042
663946,0.30751172
663947,0.64710057
663948,0.32608607
663949,0.3552368
663950,0.28801247
663951,0.50277716
663952,0.10153377
663953,0.27478257
663954,0.24141729
663955,0.25317848
663956,0.257176
663957,0.4234652
663958,0.3352499
663959,0.27894536
663960,0.49692068
663961,0.5491425
663962,0.54544795
663963,0.4026529
663964,0.2576253
663965,0.44537696
663966,0.4874189
663967,0.11050497
663968,0.12513529
663969,0.31483436
663970,0.20144576
663971,0.3089179
663972,0.4892583
663973,0.393694
663974,0.2300867
663975,0.11807689
663976,0.15351789
663977,0.21908028
663978,0.47338814
663979,0.23365502
663980,0.16367991
663981,0.38696513
663982,0.23955767
663983,0.7403283
663984,0.32268712
663985,0.31516677
663986,0.3142441
663987,0.46832466
663988,0.37025073
663989,0.35402453
663990,0.33584106
663991,0.5333037
663992,0.44616422
663993,0.2603398
663994,0.33798385
663995,0.2799978
663996,0.32852352
663997,0.45226318
663998,0.17460981
663999,0.25732258
664000,0.28285882
664001,0.28524524
664002,0.20941654
664003,0.24191256
664004,0.31528264
664005,0.31870344
664006,0.36920136
664007,0.45761985
664008,0.30368793
664009,0.25226387
664010,0.17000526
664011,0.42118633
664012,0.4680668
664013,0.7174518
664014,0.34232795
664015,0.6119906
664016,0.594666
664017,0.4412355
664018,0.19919877
664019,0.7410394
664020,0.5019085
664021,0.3872989
664022,0.59135514
664023,0.33774036
664024,0.45018348
664025,0.04962079
664026,0.6046357
664027,0.42358854
664028,0.3118402
664029,0.3560627
664030,0.43407318
664031,0.13587189
664032,0.18221506
664033,0.20046891
664034,0.43292505
664035,0.36307102
664036,0.4164718
664037,0.2513687
664038,0.10724964
664039,0.34991282
664040,0.29312977
664041,0.45609975
664042,0.1403639
664043,0.37708697
664044,0.16584387
664045,0.30153608
664046,0.32597935
664047,0.05251958
664048,0.38220784
664049,0.5453458
664050,0.4061573
664051,0.32405007
664052,0.24713804
664053,0.4662159
664054,0.2990643
664055,0.4789461
664056,0.48737708
664057,0.5017768
664058,0.14901863
664059,0.30664498
664060,0.4037685
664061,0.53734094
664062,0.5185061
664063,0.27093807
664064,0.30767244
664065,0.43106502
664066,0.22793673
664067,0.35074034
664068,0.44499817
664069,0.110375986
664070,0.24518898
664071,0.5440437
664072,0.029127503
664073,0.38719893
664074,0.35170987
664075,0.43365034
664076,0.40931234
664077,0.44787285
664078,0.27434385
664079,0.31761923
664080,0.4520034
664081,0.48009822
664082,0.3460181
664083,0.5315596
664084,0.21906379
664085,0.3644308
664086,0.4587912
664087,0.13416012
664088,0.44468293
664089,0.6802826
664090,0.3699499
664091,0.3185298
664092,0.3839391
664093,0.421666
664094,0.25015354
664095,0.16306332
664096,0.31111345
664097,0.22607191
664098,0.23953284
664099,0.2415221
664100,0.1860835
664101,0.28503704
664102,0.18268865
664103,0.36128128
664104,0.5228851
664105,0.2742764
664106,0.52696353
664107,0.47492817
664108,0.13129714
664109,0.42203826
664110,0.5366046
664111,0.1372767
664112,0.544338
664113,0.56694895
664114,0.22474606
664115,0.13366932
664116,0.40210274
664117,0.55546254
664118,0.33788952
664119,0.17677222
664120,0.34470293
664121,0.30436528
664122,0.26213998
664123,0.2549661
664124,0.40910882
664125,0.27601212
664126,0.3646093
664127,0.35081562
664128,0.24098353
664129,0.36710027
664130,0.17953795
664131,0.10952776
664132,0.3296123
664133,0.48477122
664134,0.22494574
664135,0.05938053
664136,0.2834734
664137,0.4660616
664138,0.4515112
664139,0.20264478
664140,0.75978744
664141,0.24791287
664142,0.19628929
664143,0.31113234
664144,0.45666328
664145,0.169209
664146,0.45629537
664147,0.26206324
664148,0.37586328
664149,0.3399606
664150,0.4179089
664151,0.3954955
